book name,book_id,Likutei Shoshanim_id,link_to_nli_page,title,type,record_id,language_nli,publisher,format,thumbnail,link_to_marc,subject,contributors,vertitle-yivo,institution-yivo,delcategory-yivo,creator-yivo,creationdate-yivo,lds29-yivo,availinstitution-yivo,subject-yivo,format-yivo,availlibrary-yivo,language-yivo,type-yivo,title-yivo,version-yivo,contributor-yivo,publisher-yivo,availpnx-yivo,lds10-yivo,lds01-yivo,unititle-yivo,lds03-yivo
ראש יוסף. חולין,997010362361705171,,https://www.nli.org.il/en/books/NNL_ALEPH997010362361705171,ספר ראש יוסף : ... והוא ביאור על מס' חולין ... / אשר חיבר הרב יוסף בהרב מאיר ממשפחת תאומים.,book,997010362361705171,heb,וויען : יצחק צבי אוישניטט,"2 כרכים (חלק א-ב) ; 33 ס""מ.",,https://iiif.nli.org.il/IIIFv21/marc/bib/997010362361705171,Talmud Bavli. Hullin -- Commentaries,,ספר ראש יוסף : והוא ביאור על מס׳ חולין,CJH,Physical Item,"תאומים, יוסף בן מאיר, approximately 1727-1792 or 1793. ; Joseph ben Meir Teomim approximately 1727-1792 or 1793",554 [1794],CJH_ALEPH000007776,$$ICJH$$Savailable,תלמוד,"81, that is, 162 pages ; 35 cm",$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/2ד- ר 16 1794 X)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Sefer Rosh Yosef : ṿe-hu beʼur ʻal mas. Ḥulin.,,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Franḳfurṭ de-Oder : [ḥ. mo. l.], 554 [1794]; פראנקפורט דאדר : [חמו״ל], [554 [1794]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,וו/2ד- ר 16 1794 X
"כנסת ישראל. ח""ב ",990010014540205171,,,"כנסת ישראל : זכרונות לתולדות גדולי ישראל הנועדים לשם בתורתם... מימות הגאונים עד הדור הזה / מאת שמואל יוסף ברי""א פין.",book,990010014540205171,heb,ווארשא : הוצאת זקס וצוקערמאן,"כרכים ; 23 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE141732833,https://iiif.nli.org.il/IIIFv21/marc/bib/990010014540205171,Judaism -- Bibliography,,"כנסת ישראל : זכרונות לתולדות גדולי ישראל הנודעים לשם בתורותם, בחכמתם, ובמעשיהם מימות הגאונים עד הדור הזה",CJH,Online Resource,"פין, שמואל יוסף, 1818-1890. ; S. J. Fuenn (Samuel Joseph), 1818-1890",647 [1886],CJH_ALEPH000006909,$$ICJH$$Savailable,Rabbis -- Biography,704 pages ; 23 cm,$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/16/ו-כ 52)$$Savailable$$32$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,"Keneset Yiśraʼel : zikhronot le-toldot gedole Yiśraʼel ha-nodʻim leshem be-Torotam, be-ḥokhmatam, ube-haʻaśehem me-yemot ha-geʼonim ʻad ha-dor ha-zeh / me-et Shemuʼel Yosef b.r.Y.ʼ. Fin...",,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿaʼarshaʼ : A. Boymeriṭaʻer ṿe-N. Ganshʼer, 647 [1886]; ווארשא : א. בוימרטער ונ. גאנשאר, 1886 647.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,24405
מסתרי פאריז ,990020256550205171,,https://www.nli.org.il/en/books/NNL_ALEPH990020256550205171,מסתרי פאריז : היא המחברת המהללה / אשר חברה בלשון צרפת ביד ... אייזען סי ; ונעתקה ... לשפת עבר ... ביד קלמן שולמאן.,book,990020256550205171,heb,ווילנא : האלמנה והאחים ראם,"3 כרכים (חלק א-ג) ; 17 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE93055790,https://iiif.nli.org.il/IIIFv21/marc/bib/990020256550205171,French fiction -- 19th century -- Translations into Hebrew,"שולמן, קלמן, 1819-1899; שולמן, קלמן, 1819-1899",,,,,,,,,,,,,,,,,,,,,
מחקרי לשון. לעווינזאהן,990019732070205171,,https://www.nli.org.il/en/books/NNL_ALEPH990019732070205171,"מחקרי לשון : כולל שני ספרים, שיחה בעולם הנשמות [בין דוד קמחי ויואל ברי""ל] ובית האסף [חקירות בדקדוק לשון עבר גם בדקדוק לשון המשנה] / להרב ... שלמה לעווינזאהן מפראג ... עם הערות ונוספות הרבה מאת ... אד""מ הכהן לעבענזאהן ... ; גם הרבה הערות ... מאת המוציא לאור [יהודה בעהאק].",book,990019732070205171,heb,ווילנא : דפוס יוסף ראובן ראם,"XII, 108 עמודים ; 8.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE94082655,https://iiif.nli.org.il/IIIFv21/marc/bib/990019732070205171,Hebrew language,"לעבענזאהן, אברהם דב בר בן חיים, 1794-1878; לעבענזאהן, אברהם דב בר בן חיים, 1794-1878 בהק, יהודה בן יחיאל, 1820-1900; בהק, יהודה בן יחיאל, 1820-1900",מחקרי לשון : כולל שיחה בעולם הנשמות ובית האסף,CJH,Online Resource,"לעװיזאהן, שלמה, 1789-1821. ; Shlomo Levisohn 1789-1821",609 [1849],CJH_ALEPH000056813,$$ICJH$$Savailable,Hebrew language -- Grammar,"xii, 108 pages ; 18 cm",$$ICJH$$LYIVOL$$1YIVO Vilna Collection$$2(000200693)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIVIL,heb,book,Meḥkere lashon : kolel śiḥah be-ʻolam ha-neshamot u-vet ha-osef / ʻim heʻarot me-et Adam ha-Kohen Lebenzohn.,1,"לעבענזאהן, אד״ם הכהן, 1794-1878; Abraham Dov Lebensohn ha-Kohen, 1794-1878; Judah Behak 1820-1900; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿilna : Bi-defus Y. R. Rom, 609 [1849]; ווילנא : בדפוס י.ר. ראם, 609 [1849]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,200693
כרם שלמה. האאס ,990011939640205171,,https://www.nli.org.il/en/books/NNL_ALEPH990011939640205171,"דברי מרדכי : שו""ת על ד' חלקי שלחן ערוך ... כמה חדושי דינים ... אשר לקטתי ... מתוך דברי הפוסקים ... גם מה שחדשתי ... קונטרס קשי ההבנה בסוף הס' ונלוה אליו קונטרס הנקרא דרך ים / ה""ק מרדכי לוריא ...",book,990011939640205171,heb,מונקאטש : בלייער עט קאהן,"סו דפים ; 25 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE195107632,https://iiif.nli.org.il/IIIFv21/marc/bib/990011939640205171,Rabbinical literature -- Israel; Responsa -- 19th century,,שלחן ערוך,CJH,Online Resource,"Shneur Zalman, of Lyady, 1745-1812.",1847,CJH_ALEPH000002829,$$ICJH$$Savailable,Jewish law,volumes <1 >.,$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/11/ו־ ש54 1847)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,"Shulḥan ʻarukh / me-et Sheneʼur Zalman b.r. Barukh ha-Rav mi-Ladi ... ; u-maʻalah ʻaśinu sheha-ḳunṭres aḥaron ṿeha-mahadura batra ... yavoʼu ba-penim ... ; ṿekha-ʻet nitosaf bo kamah sheʼelot u-teshuvot asher hayu ba-ketuvim ; gam teshuvah me-hadlaḳat ha-nerot le-Shabat ; gam nitosaf ha-marʼeh meḳomot be-hilkhot Shabat mis. simanim ; ṿekha-ʻet nitosaf simanim 155, 156 be-ḥeleḳ rishon Oraḥ ḥayim.",10,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ziṭomir : Bi-defus Ḥ. L., A.L. ṿi-Y.H. Shapira, 1847.; זיטאמיר : בדפוס ח.ל., א.ל. וי.ה. שפירא, 1847.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,וו/11/ו־ ש54 1847
מחזה מול מחזה ,990012554890205171,,https://www.nli.org.il/en/books/NNL_ALEPH990012554890205171,מחזה מול מחזה : כולל בקרבו מספר ... ימי פור ילדותי השקול בד בבד את תהלוכות ימינו פה בערבות החיים ... / [מאת אייזיק מאיר דיק].,book,990012554890205171,heb,ווארשא : דפוס A. BEMBERG,"[24] דפים ; 16 ס""מ.",,https://iiif.nli.org.il/IIIFv21/marc/bib/990012554890205171,Jews -- Social life and customs; Judaism -- Customs and practices; Purim,,מחזה מול מחזה : כולל בקרבו מספר (דיא שילדערוגג) : ימי פור ילדותי השקול בד בבד את תהלוכות ימינו פה בערבות החיים.,CJH,Online Resource,Isaac Meir Dick 1814-1893.,1861,CJH_ALEPH000045245,$$ICJH$$Savailable,Purim parodies,1 volume (unpaged) ; 21 cm,$$ICJH$$LYIVOL$$1Main Stack Collection$$2(000008063)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIMAI,heb,book,Maḥazeh mul maḥazeh : kolel be-ḳirbo mi-sefer (Di Shilderung) : yeme Pur yalduti ha-shaḳul bad be-vad et tahalukhot yamenu poh be-ʻarvot ha-ḥayim.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿarsha : [publisher not identified], 1861.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,8063
"מס' ב""מ, יומא ",990021056640205171,,https://www.nli.org.il/en/books/NNL_ALEPH990021056640205171,"[תלמוד בבלי] / ... עם פירוש רש""י ותוספות ופסקי תוספות ורבינו אשר ופירוש המשניות מהרמ""בם, עם מורה מקום בתלמוד ... ונקרא מסורת התלמוד ... עין משפט ... נר מצוה ; ... גם [הגהות] ... מהרר שלמה לוריא ...",book,990021056640205171,heb,קושטאנדינא : דפוס יוסף (ושלמה) יעבץ,"16 כרכים ([א-טז]) ; 33 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE35676528,https://iiif.nli.org.il/IIIFv21/marc/bib/990021056640205171,Talmud Bavli,"יעבץ, יוסף בן יצחק (מדפיס); יעבץ, יוסף בן יצחק יעבץ, שלמה בן יצחק (מדפיס); יעבץ, שלמה בן יצחק",מסורת התלמוד.,CJH,Online Resource,,283 [1523],CJH_ALEPH000055372,$$ICJH$$Savailable,Talmud -- Indexes,54 numbered leaves ; 27 cm,$$ICJH$$LYIVOL$$1Rare Book Collection$$2(Salonika 1523)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAR,heb,book,Masoret ha-Talmud ...,1,"Mathias Strashun 1817-1885, Former owner.; Yehudah Gedalyah Printer.; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","[Śaloniḳi] : Don Yehudah le-Bait Gedaliah, 283 [1523]; [שאלוניקי] : דון יהודה לבית גדליה, זרו״ע [1523]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,Salonika 1523
הערוך. לנדא ,990020213570205171,,https://www.nli.org.il/en/books/NNL_ALEPH990020213570205171,"הערוך : ... באר להבין דברי חכמים ... בתלמוד בבלי וירושלמי מדרשים ותרגומים / מהרב ... נתן ... בר רבינו יחיאל ... מעיר רומי ; ומוסף הערוך מהחכם ... רבי בנימין מוספיא ... ; עם חוט המשולש מערכה לקראת מערכה ספר מערכי לשון אסיפות מלות ... אשר לא הביאו הערוך והמוסף כתב המלה ... תרגומה בל""א ; ביאור שרשה ... פעם לשון עבר ... ופעם לשון גערמאניא ... ממני משה ... לנדא.",book,990020213570205171,heb;ger,פראג : משה לנדא,"5 כרכים (חלק א-ה) ; 21 ס""מ.",,https://iiif.nli.org.il/IIIFv21/marc/bib/990020213570205171,"Hebrew language, Post-Biblical -- Encyclopedias","לנדא, משה בן ישראל, 1788-1852 (מדפיס); לנדא, משה בן ישראל, 1788-1852 מוספיא, בנימין בן עמנואל, 1606-1675.; מוספיא, בנימין בן עמנואל, 1606-1675. לנדא, משה בן ישראל, 1788-1852.; לנדא, משה בן ישראל, 1788-1852.",,,,,,,,,,,,,,,,,,,,,
הנפש החכמה,990011003260205171,,https://www.nli.org.il/en/books/NNL_ALEPH990011003260205171,הספר הנפש החכמה : ... משנת חמשת אלפים וחמשים היה כמוס ... בכתב ישן נושן ... החבור בבאור סודות הדינים הצריכים לבית האדם גוף ונפש.,book,990011003260205171,heb,בזילאה : קונרט וואלדקורק,[64] דפים ; 4.,https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE206938659,https://iiif.nli.org.il/IIIFv21/marc/bib/990011003260205171,Cabala -- History -- To 1300,"וואלדקירך, קונראד, 1549-1616 (מדפיס); וואלדקירך, קונראד, 1549-1616",וזאת הספר הנפש החכמה,CJH,Online Resource,"Moses ben Shem Tov, de Leon, 1250-1305.",368 [1607 or 1608],CJH_ALEPH000045400,$$ICJH$$Scheck_holdings,Cabala -- Early works to 1800,"64, that is, 128 pages ; 20 cm",$$ICJH$$LYIVOL$$1Rare Book Collection$$2(Basle 1608)$$Scheck_holdings$$XCJH50$$YYIVOL$$ZYIRAR,heb,book,Ṿe-zot ha-sefer ha-Nefesh ha-ḥakhamah / Mosheh b. R. Shem Tov me-ʻir Leyon.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Bazileʼah : Ḳ. Ṿaldḳirkh, 368 [1607 or 1608]; בזילאה : ק. וואלדקירך, 368 [1607 or 1608]",unavailable,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,Nefesh ha-ḥakhamah,Basle 1608
היום,990019306960205171,,,"היום יופיע מדי יום ביומו / המו""ל - יהודה ליב קאנטאר.",journal,990019306960205171,heb,פטרגרד : דפוס ברמן,כר' ; 2.,,https://iiif.nli.org.il/IIIFv21/marc/bib/990019306960205171,Judaism -- Periodicals,"קנטור, יהודה ליב, 1849-1915; קנטור, יהודה ליב, 1849-1915",ספר יד המלך : יד היאו׳ר מה נכבד היום ... הוא הסובב יד דרך שער ... הרמב״ם ... ביאור על הטור הלכות שבת ... ועוד ... מדר׳ש ... עולת שבת בשבתו,CJH,Online Resource,"פאלומבו, אליה. ; Eliyah Palumbo",564 [1803 or 1804],CJH_ALEPH000007891,$$ICJH$$Savailable,תורה,"121, that is, 242 pages, 36, that is, 72 pages ; 30 cm",$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/11ג־ י 21)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Sefer Yad ha-melekh : yad ha-yeʼor mah nikhbad ha-yom ... hu ha-sovev yad derekh shaʻar ... ha-Rambam ... beʼur ʻal ha-Ṭur hilkhot Shabat ... ṿe-ʻod ... midrash ... ʻolat Shabat be-Shabato / peʻulat Eliyah Palumbo.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Śaloniḳi : Bi-defus M. Naḥman, 564 [1803 or 1804]; שאלוניקי : בדפוס מ. נחמן, 564 [1803 or 1804]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,Yad ha-melekh,וו/11ג־ י 21
"עין יעקב ,,עין אליהו""",990012756610205171,,https://www.nli.org.il/en/books/NNL_ALEPH990012756610205171,"ספר עין יעקב : מאסף לכל אגדות ומדרשים המפוזרים בכל הששה סדרים ... / פעולות ... ר' יעקב בר' שלמה ן' חביב ... ; עם ביאור חדש עין אליהו ... מאתי ... אליהו שי""ק ...",book,990012756610205171,heb,"ווילנא : ש""י פין, א""צ ראזענקראנץ","5 כרכים ; 25 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE90483568,https://iiif.nli.org.il/IIIFv21/marc/bib/990012756610205171,"Ibn Ḥabib, Jacob ben Solomon, 1445?-1515 or 1516. Ein Yaakov; Aggada -- Commentaries","שיק, אליהו בן בנימין; שיק, אליהו בן בנימין",שני אליהו.,CJH,Online Resource,"אליהו ישראל, approximately 1710-1784. ; Eliyahu Yiśraʼel approximately 1710-1784",1806,CJH_ALEPH000007824,$$ICJH$$Savailable,Books,"4, 96 leaves.",$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/4ה־ ש 73 X)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Shene Eliyahu.,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Livorno : Bi-defus Shnie Ahim Daniel vi-Shmuel Sadon, 1806.; ליוורנו : בדפוס שני אחים דניאל ושמואל סעדון, תקס״ו.",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,וו/4ה־ ש 73 X
אליהו רבה. על מס',990020867890205171,,,"אליה רבה / חברו [על ש""ע או""ח] הגאון מהור""ר אליה שפירא ...",book,990020867890205171,heb,זולצבאך : משלם זלמן בן אהרן,"[2], ריח, [1] דפים ; 35 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE155152451,https://iiif.nli.org.il/IIIFv21/marc/bib/990020867890205171,Hiddushim (Jewish law); Orah hayyim,"פרנקל, משלם זלמן בן אהרן  (מדפיס); פרנקל, משלם זלמן בן אהרן",אליה רבה.,CJH,Physical Item,"זולצבאך : בדפוס משלם זלמן בר׳ אהרן, תקי״ז. ; Elijah ben Benjamin Wolf Shapira 1660-1712",[1757],CJH_ALEPH000008547,$$ICJH$$Savailable,,218 leaves ; 34 cm,$$ICJH$$LYIVOL$$1Rabbinic Collection$$2(וו/11ח־ א 69 X)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIRAB,heb,book,Eliyah rabah : [ʻal Oraḥ ḥayim].,1,"This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Sulzbach : Be-vet uvi-defus Meshulam Zalman ben Aharon, [1757]; זולצבאך : בדפוס משלם זלמן בן אהרן, [1757]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,וו/11ח־ א 69 X
,9900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
גאון צבי,990011987620205171,,https://www.nli.org.il/en/books/NNL_ALEPH990011987620205171,"ספר גאון צבי : ... על טור וש""ע חושן משפט ... / חברו הרב . משה צבי הלוי העליר ... נלוו ונספו שאלה ותשובה (לא""ח) ...",book,990011987620205171,heb,Lemberg : דפוס יהודה ליב באלבאן,"2 דפים לא ממוספרים, פח, ט דפים ; 40 ס""מ.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE84790762,https://iiif.nli.org.il/IIIFv21/marc/bib/990011987620205171,Ḥoshen mishpaṭ,,,,,,,,,,,,,,,,,,,,,,
מחקרי לשון,990019732070205171,,https://www.nli.org.il/en/books/NNL_ALEPH990019732070205171,"מחקרי לשון : כולל שני ספרים, שיחה בעולם הנשמות [בין דוד קמחי ויואל ברי""ל] ובית האסף [חקירות בדקדוק לשון עבר גם בדקדוק לשון המשנה] / להרב ... שלמה לעווינזאהן מפראג ... עם הערות ונוספות הרבה מאת ... אד""מ הכהן לעבענזאהן ... ; גם הרבה הערות ... מאת המוציא לאור [יהודה בעהאק].",book,990019732070205171,heb,ווילנא : דפוס יוסף ראובן ראם,"XII, 108 עמודים ; 8.",https://rosetta.nli.org.il/delivery/DeliveryManagerServlet?dps_func=thumbnail&dps_pid=IE94082655,https://iiif.nli.org.il/IIIFv21/marc/bib/990019732070205171,Hebrew language,"לעבענזאהן, אברהם דב בר בן חיים, 1794-1878; לעבענזאהן, אברהם דב בר בן חיים, 1794-1878 בהק, יהודה בן יחיאל, 1820-1900; בהק, יהודה בן יחיאל, 1820-1900",מחקרי לשון : כולל שיחה בעולם הנשמות ובית האסף,CJH,Online Resource,"לעװיזאהן, שלמה, 1789-1821. ; Shlomo Levisohn 1789-1821",609 [1849],CJH_ALEPH000056813,$$ICJH$$Savailable,Hebrew language -- Grammar,"xii, 108 pages ; 18 cm",$$ICJH$$LYIVOL$$1YIVO Vilna Collection$$2(000200693)$$Savailable$$31$$40$$5N$$60$$XCJH50$$YYIVOL$$ZYIVIL,heb,book,Meḥkere lashon : kolel śiḥah be-ʻolam ha-neshamot u-vet ha-osef / ʻim heʻarot me-et Adam ha-Kohen Lebenzohn.,1,"לעבענזאהן, אד״ם הכהן, 1794-1878; Abraham Dov Lebensohn ha-Kohen, 1794-1878; Judah Behak 1820-1900; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿilna : Bi-defus Y. R. Rom, 609 [1849]; ווילנא : בדפוס י.ר. ראם, 609 [1849]",available,"Digital images of this item may be used for personal, research and educational purposes only. Publication (including posting on the Internet and online exhibitions) or any other use without prior authorization is prohibited. Please visit https://www.yivo.org/Rights-Reproductions for more information about use of materials from this website.",YIVO,,200693
קהלת,990020942250205171,,https://www.nli.org.il/en/books/NNL_ALEPH990020942250205171,"תנ""ך ארץ ישראל : הראשון שסודר ונדפס בארץ ישראל חמשה חומשי תורה עם נקודות וטעמים ...",book,990020942250205171,heb,"ירושלים : הוצאת תנ""ך ארץ ישראל",1 כרך (ספר א) ; 8.,,https://iiif.nli.org.il/IIIFv21/marc/bib/990020942250205171,Bible. Hebrew -- Versions,"גורדון, אריה ליב בן שלמה, 1845-1912; גורדון, אריה ליב בן שלמה, 1845-1912 זיסרמן, אברהם צבי; זיסרמן, אברהם צבי",מקראי קדש תורה נביאים וכתובים עם פירוש רש״י ותרגום אשכנזי ובאור : מגלת קהלת.,CJH,Online Resource,,1853,CJH_ALEPH004619987,$$ICJH$$Scheck_holdings,Bible -- Commentaries,54-146 pages ; 23 cm,$$ICJH$$LYIVOL$$1Edward Blank YIVO Vilna Online Collection$$Scheck_holdings$$XCJH50$$YYIVOL$$ZYILNL,heb,book,"Miḳraʼe ḳodesh : Torah, Neviʼim u-Khetuvim ʻim perush Rashi ṿe-targum Ashkenazi u-veʼur : Megilat ḳohelet.",1,"Moses Mendelssohn 1729-1786 translator.; Abraham Dov Baer Lebensohn approximately 1794-1878, editor.; This book was digitized as part of the Edward Blank YIVO Vilna Online Collections Project, a 7-year international project to preserve, digitize, and virtually reunite YIVO's prewar library and archival collections located in New York City and Vilnius, Lithuania, through a dedicated web portal.","Ṿilna : Bi-defus R. Yosef Reʼuven b. R. Menaḥem min Rom, 1853.; ווילנא : בדפוס ר׳ יוסף ראובן ב״ר מנחם מן ראם, 1853.",unavailable,,YIVO,Bible. Old Testament.,
